Date,Scarlet & Violet Base Set,Paldea Evolved,Obsidian Flames,151,Paradox Rift,Paldean Fates,Temporal Forces,Twilight Masquerade,Stellar Crown,Surging Sparks
2024-12-13,1.24,1.94,1.23,5.35,1.57,2.59,1.63,1.73,1.67,2.61
2024-12-14,1.22,1.94,1.24,5.31,1.54,2.59,1.64,1.72,1.67,2.57
2024-12-15,1.22,1.94,1.3,5.44,1.54,2.59,1.64,1.72,1.68,2.59
2024-12-16,1.19,1.94,1.34,5.4,1.55,2.58,1.64,1.71,1.68,2.55
2024-12-17,1.2,1.93,1.38,5.39,1.56,2.59,1.67,1.72,1.67,2.5
2024-12-18,1.2,1.94,1.37,5.31,1.57,2.58,1.67,1.77,1.67,2.53
2024-12-19,1.2,1.94,1.34,5.27,1.55,2.58,1.67,1.76,1.66,2.52
2024-12-20,1.22,1.95,1.29,5.23,1.54,2.58,1.67,1.79,1.62,2.48
2024-12-21,1.22,1.95,1.29,5.26,1.51,2.58,1.66,1.74,1.6,2.43
2024-12-22,1.25,1.97,1.27,5.3,1.52,2.54,1.65,1.74,1.6,2.42
2024-12-23,1.24,1.96,1.28,5.23,1.52,2.55,1.65,1.69,1.56,2.42
2024-12-24,1.24,1.97,1.27,5.24,1.51,2.6,1.66,1.72,1.54,2.43
2024-12-25,1.27,1.98,1.29,5.27,1.52,2.58,1.66,1.74,1.58,2.49
2024-12-26,1.27,1.98,1.3,5.36,1.52,2.6,1.65,1.76,1.61,2.51
2024-12-27,1.29,1.98,1.32,5.37,1.52,2.58,1.66,1.79,1.66,2.49
2024-12-28,1.28,2.0,1.34,5.34,1.52,2.59,1.65,1.79,1.62,2.47
2024-12-29,1.28,2.01,1.34,5.32,1.53,2.6,1.68,1.78,1.67,2.5
